START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
1977,,1977-08-04,47.833333333333336,0,0,1,0,0,0,0,1,0,0,1,0,2024-08-24,3158.82,47.0,39
2018,,2018-08-01,6.833333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2023-04-19,47870.93,4.666666666666667,97
2019,,2019-01-18,6.416666666666667,1,0,1,0,0,0,0,0,0,0,1,0,2023-05-23,100.0,4.333333333333333,144
2019,,2019-03-20,6.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-12-08,2137.58,4.75,164
2020,,2020-04-20,5.166666666666667,1,1,0,0,0,0,0,1,1,0,1,0,2023-02-07,1212.99,2.8333333333333335,311
2020,,2020-11-02,4.583333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2023-12-02,5906.1399999999994,3.0833333333333335,411
2021,,2021-08-18,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-12-02,100.0,3.3333333333333335,616
2021,,2021-08-24,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-06,225.0,2.5,619
2022,,2022-09-29,2.75,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-08,2432.48,1.8333333333333333,890
2023,,2023-05-07,2.0833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-26,0.0,1.3333333333333333,1220
2023,,2023-05-10,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-21,605.04,0.16666666666666666,1227
2023,,2023-08-25,1.8333333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-08,14836.43,0.41666666666666669,1396
2023,,2023-11-15,1.5833333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2024-05-29,121.05,0.5,1504
2024,,2024-06-07,1.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-31,92.5,0.083333333333333329,1649
2024,,2024-06-20,1.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-25,22549.76,0.25,1652
2024,,2024-07-19,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-10,9547.880000000001,0.25,1666
2006,,2006-03-02,19.25,1,1,0,0,0,0,1,1,1,0,1,0,2013-08-17,83011.48,7.416666666666667,1720
2019,,2019-04-18,6.166666666666667,1,1,0,0,0,0,1,0,0,0,1,0,2023-01-17,11982.929999999998,3.75,175
2020,,2020-03-05,5.25,0,1,0,0,0,0,1,1,1,0,1,0,2022-11-02,1536.97,2.6666666666666665,290
2019,,2019-09-03,5.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-28,4013.85,3.1666666666666665,368
2020,,2020-09-17,4.75,1,0,0,1,0,0,0,1,1,0,1,0,2023-08-06,499.1,2.9166666666666665,377
2020,,2020-11-06,4.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-28,0.0,2.5,415
2021,,2021-08-02,3.8333333333333335,1,0,1,0,0,0,1,0,1,0,1,0,2024-04-27,39.6,2.6666666666666665,600
2022,,2022-02-04,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-20,0.0,2.5,710
2022,,2022-08-03,2.8333333333333335,1,0,0,1,0,0,1,0,1,0,1,0,2024-06-23,74.15,1.8333333333333333,833
2022,,2022-10-18,2.6666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,2023-04-02,262.05,0.5,952
2022,,2022-10-30,2.6666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-25,19.8,1.75,958
2022,,2022-11-07,2.5833333333333335,1,0,0,1,0,0,1,1,1,0,1,0,2023-07-18,9411.83,0.66666666666666663,976
2023,,2023-01-30,2.4166666666666665,1,0,1,0,0,0,1,1,1,0,1,0,2023-11-03,492.18000000000006,0.83333333333333337,1059
2023,,2023-03-24,2.25,0,0,0,0,1,0,1,1,0,0,1,0,2023-04-08,25286.35,0.083333333333333329,1134
2023,,2023-06-25,2.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-03-01,1956.27,0.75,1305
2023,,2023-08-19,1.8333333333333333,0,0,0,0,1,0,1,0,0,0,1,0,2024-05-19,131.2,0.75,1379
2023,,2023-08-31,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-03,1437.96,1.3333333333333333,1410
2023,,2023-10-17,1.6666666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2024-07-05,1256.16,0.75,1468
2024,,2024-02-19,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-28,84.2,0.25,1578
2024,,2024-02-26,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-11-04,689.44,0.75,1585
2019,,2019-05-07,6.083333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-05-03,2630.55,4.0,180
2020,,2020-06-30,5.0,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-02,808.29,2.5,344
2020,,2020-07-08,4.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-05,2238.71,4.333333333333333,346
2020,,2020-09-04,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-25,186.82999999999998,3.5,370
2021,,2021-04-09,4.166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-15,9750.7400000000016,2.5833333333333335,522
2021,,2021-10-12,3.6666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2023-01-11,23728.36,1.25,658
2021,,2021-10-26,3.6666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,2023-01-27,288.99,1.25,674
2022,,2022-09-05,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-03,92.53,1.5833333333333333,884
2022,,2022-10-19,2.6666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-22,72.6,1.0833333333333333,951
2022,,2022-11-25,2.5833333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-11-26,21968.559999999998,1.0,998
2022,,2022-12-30,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-01,53.6,1.25,1019
2023,,2023-01-17,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-14,19032.78,1.8333333333333333,1049
2023,,2023-02-10,2.3333333333333335,1,1,0,0,0,0,0,0,1,0,1,0,2024-08-13,1929.7199999999998,1.5,1078
2023,,2023-03-27,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-08-01,88.8,0.41666666666666669,1139
2023,,2023-04-10,2.1666666666666665,1,0,1,0,0,0,1,0,1,0,1,0,2023-12-08,19.8,0.66666666666666663,1166
2023,,2023-04-11,2.1666666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2024-01-10,133.0,0.75,1167
2023,,2023-04-19,2.1666666666666665,0,0,1,0,0,0,1,1,1,0,1,0,2024-05-21,3609.98,1.0833333333333333,1186
2023,,2023-05-25,2.0833333333333335,1,1,0,0,0,0,1,1,0,0,1,0,2024-03-14,2479.32,0.83333333333333337,1260
2023,,2023-09-06,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-28,814.69,0.33333333333333331,1417
2023,,2023-10-07,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-26,0.0,1.0,1464
2023,,2023-11-07,1.5833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-02,100.0,0.75,1495
2023,,2023-11-10,1.5833333333333333,1,0,1,0,0,0,1,0,1,0,1,0,2024-01-22,3529.110000000001,0.16666666666666666,1502
2023,,2023-12-18,1.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-28,27.2,0.5,1532
2024,,2024-02-08,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-07-25,45.0,0.41666666666666669,1568
2009,,2009-10-14,15.666666666666666,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-16,50.0,13.583333333333334,1751
2018,,2018-12-19,6.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-22,9046.01,4.75,138
2019,,2019-03-27,6.25,1,1,0,0,0,0,1,0,0,0,1,0,2019-11-14,52354.12000000001,0.66666666666666663,165
2020,,2020-06-02,5.0,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-02,175.88,2.5833333333333335,334
2021,,2021-12-23,3.5,0,1,0,0,0,0,1,0,1,0,1,0,2024-06-01,3294.91,2.5,704
2022,,2022-08-24,2.8333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2022-11-16,872.48,0.25,847
2022,,2022-09-02,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-16,10233.250000000002,0.75,876
2022,,2022-11-25,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-27,60.0,1.3333333333333333,993
2022,,2022-12-15,2.5,0,0,0,0,1,0,1,0,1,0,1,0,2023-09-12,79.4,0.75,1000
2023,,2023-01-16,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-26,24.5,1.0,1047
2023,,2023-02-22,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-03-29,39.6,0.083333333333333329,1092
2023,,2023-05-03,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-21,68133.59,0.16666666666666666,1214
2023,,2023-08-29,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-13,1174.6,0.083333333333333329,1404
2023,,2023-10-06,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-05,6359.48,0.66666666666666663,1451
2024,,2024-01-02,1.4166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-03-05,2035.08,0.16666666666666666,1548
2022,,2022-02-06,3.3333333333333335,1,0,0,0,1,0,1,1,0,0,1,0,2024-05-26,80.83,2.25,1563
2024,,2024-04-30,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-05,6882.65,0.41666666666666669,1633
2024,,2024-08-21,0.83333333333333337,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-28,90.0,0.083333333333333329,1684
2018,,2018-09-28,6.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-03,2671.7599999999984,4.75,111
2018,,2018-05-18,7.083333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-06,100.0,6.25,187
2019,,2019-07-31,5.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-16,374.44,4.25,211
2020,,2020-02-06,5.333333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-29,28417.11,4.5,277
2020,,2020-03-05,5.25,1,0,0,0,1,0,1,0,0,0,1,0,2023-11-29,5614.04,3.6666666666666665,291
2021,,2021-01-15,4.416666666666667,1,1,0,0,0,0,1,1,0,0,1,0,2022-12-05,35104.0,1.9166666666666667,455
2021,,2021-08-26,3.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-21,257.83000000000004,1.5833333333333333,628
2021,,2021-10-15,3.6666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2022-06-27,22555.0,0.66666666666666663,664
2022,,2022-04-08,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-03,2725.62,0.75,741
2022,,2022-05-17,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-16,9378.6,2.3333333333333335,767
2022,,2022-08-24,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-21,59.0,1.8333333333333333,858
2022,,2022-09-21,2.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-02-27,16706.63,0.41666666666666669,915
2023,,2023-01-13,2.4166666666666665,1,0,1,0,0,0,1,0,0,0,1,0,2023-01-16,50.0,0.0,1042
2023,,2023-04-24,2.1666666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2024-05-15,579.97000000000116,1.0833333333333333,1196
2023,,2023-10-12,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-14,1060.55,0.0,1462
2024,,2024-07-04,0.91666666666666663,1,0,0,1,0,0,1,0,1,0,1,0,2024-10-10,45.0,0.25,1661
2005,,2005-03-30,20.25,0,1,0,0,0,0,1,0,0,0,1,0,2023-09-20,19273.39,18.5,1713
2006,,2006-04-04,19.166666666666668,1,1,0,0,0,0,1,1,1,0,1,0,2018-05-19,0.0,12.083333333333334,1721
1997,,1997-12-23,27.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-29,49714.189999999995,25.25,40
2018,,2018-11-26,6.583333333333333,1,0,1,0,0,0,1,1,1,0,1,0,2024-07-06,69.9,5.666666666666667,130
2020,,2020-12-30,4.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-24,59.0,2.5,435
2021,,2021-08-12,3.8333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-18,96574.58,2.0833333333333335,611
2021,,2021-10-05,3.6666666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2022-12-16,54980.0,1.1666666666666667,655
2021,,2021-10-14,3.6666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2022-11-29,13279.35,1.0833333333333333,662
2023,,2023-12-21,1.5,0,0,0,0,1,0,1,0,1,0,1,0,2024-04-07,114.92999999999999,0.33333333333333331,1539
2024,,2024-02-14,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-19,18528.22,0.41666666666666669,1575
2024,,2024-03-20,1.25,0,1,0,0,0,0,1,1,1,0,1,0,2024-10-11,53.83,0.58333333333333337,1603
2006,,2006-06-29,19.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-19,10407.28,17.5,1793
2021,,2021-03-01,4.25,0,1,0,0,0,0,1,0,1,0,1,0,2022-10-29,58375.14,1.5833333333333333,496
2021,,2021-08-30,3.8333333333333335,1,0,1,0,0,0,1,1,0,0,1,0,2024-11-01,9623.0999999999985,3.25,629
2021,,2021-09-29,3.75,1,0,0,0,1,0,1,0,0,0,1,0,2023-06-25,5204.7800000000007,1.75,648
2022,,2022-10-11,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-06,125.0,0.91666666666666663,942
2022,,2022-11-30,2.5833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-10,529.12,0.16666666666666666,1004
2023,,2023-03-27,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-26,31932.380000000005,0.83333333333333337,1138
2023,,2023-04-01,2.1666666666666665,0,0,0,0,1,0,1,1,0,0,1,0,2023-06-09,15510.0,0.16666666666666666,1147
2023,,2023-05-09,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-03,18671.14,0.91666666666666663,1225
2023,,2023-05-10,2.0833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-05,0.0,1.25,1230
2023,,2023-08-23,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-29,1999.3899999999999,0.16666666666666666,1387
2023,,2023-08-28,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-07,5853.08,0.91666666666666663,1402
2006,,2006-06-06,19.0,0,1,0,0,0,0,1,0,0,0,1,0,2023-10-28,5320.19,17.333333333333332,1725
2007,,2007-07-02,17.916666666666668,0,0,0,1,0,0,1,0,1,0,1,0,2024-07-25,116.25,17.0,1733
2014,,2014-11-15,10.583333333333334,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-28,579.0,9.5,1801
2018,,2018-02-07,7.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-21,25.2,6.5,89
2018,,2018-09-15,6.75,0,0,0,0,1,0,1,1,1,0,1,0,2024-10-13,62.0,6.083333333333333,107
2019,,2019-04-04,6.166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-14,2056.3,4.583333333333333,167
2019,,2019-10-15,5.666666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2022-12-27,38786.41,3.1666666666666665,248
2020,,2020-09-12,4.75,1,0,1,0,0,0,1,0,1,0,1,0,2021-10-02,92836.709999999992,1.0833333333333333,375
2020,,2020-11-02,4.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-31,4959.28,2.6666666666666665,409
2021,,2021-02-16,4.333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-08,318.25,1.9166666666666667,478
2021,,2021-04-09,4.166666666666667,1,1,0,0,0,0,1,0,0,0,1,0,2023-08-26,23863.95,2.3333333333333335,523
2021,,2021-08-01,3.8333333333333335,1,0,1,0,0,0,0,1,1,0,1,0,2023-02-13,88081.51999999999,1.5,598
2022,,2022-07-05,2.9166666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2023-01-07,28883.25,0.5,808
2022,,2022-08-20,2.8333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-11-04,8592.37,2.25,863
2022,,2022-10-06,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-02,20455.65,0.33333333333333331,932
2022,,2022-10-07,2.6666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-20,3213.13,0.25,934
2023,,2023-01-17,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-05,79.4,0.75,1048
2023,,2023-04-10,2.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-15,1004.65,1.4166666666666667,1164
2023,,2023-05-04,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-26,7260.01,0.083333333333333329,1199
2023,,2023-08-24,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-05-16,6273.04,0.75,1392
2024,,2024-04-23,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-27,7965.25,0.41666666666666669,1621
2016,,2016-04-16,9.1666666666666661,1,1,0,0,0,0,1,0,0,0,1,0,2024-10-27,80.83,8.5,67
2018,,2018-08-09,6.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-18,435.01,5.916666666666667,100
2019,,2019-03-04,6.25,1,0,0,0,1,0,1,0,1,0,1,0,2022-06-16,10348.53,3.25,157
2019,,2019-07-12,5.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-11,2375.83,4.0,204
2019,,2019-08-16,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-13,944.96,4.083333333333333,223
2020,,2020-07-08,4.916666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-06,16187.47,4.333333333333333,347
2020,,2020-08-06,4.833333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2023-01-01,5913.4000000000005,2.4166666666666665,357
2020,,2020-09-07,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-29,4783.3099999999995,3.0833333333333335,372
2021,,2021-09-22,3.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-05-18,1378.66,0.66666666666666663,642
2021,,2021-11-25,3.5833333333333335,0,0,0,1,0,0,1,1,1,0,1,0,2023-11-07,33444.9,2.0,695
2022,,2022-07-01,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-10,540.31,1.75,781
2022,,2022-11-25,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-04,6408.35,1.3333333333333333,999
2023,,2023-03-27,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-01,1768.61,1.5833333333333333,1140
2023,,2023-10-02,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-19,322.42,0.66666666666666663,1446
2024,,2024-05-02,1.0833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-21,2398.19,0.25,1634
2024,,2024-05-01,1.0833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-05,274.83,0.41666666666666669,1636
2019,,2019-08-21,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-04,248.64999999999998,3.5,226
2020,,2020-03-06,5.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-09-02,89.95,3.5,292
2021,,2021-01-05,4.416666666666667,1,0,0,1,0,0,1,1,0,0,1,0,2024-01-09,5280.31,3.0,446
2021,,2021-05-10,4.083333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2024-04-02,18624.86,2.9166666666666665,538
2014,,2014-07-04,10.916666666666666,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-09,75.95,8.5,573
2021,,2021-07-21,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-22,20302.71,1.5,591
2022,,2022-04-26,3.1666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2024-07-21,0.0,2.25,748
2022,,2022-06-26,3.0,0,1,0,0,0,0,1,1,0,0,1,0,2024-04-25,58400.1,1.8333333333333333,797
2022,,2022-08-09,2.8333333333333335,1,0,1,0,0,0,1,1,1,0,1,0,2024-05-10,20.0,1.75,841
2023,,2023-02-21,2.3333333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2023-05-21,88.5,0.25,1090
2023,,2023-06-01,2.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-02,13322.66,0.41666666666666669,1248
2023,,2023-12-27,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-17,1583.6100000000001,0.5,1544
2024,,2024-02-01,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-29,20.0,0.083333333333333329,1562
2008,,2008-03-22,17.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-02-25,122.83,14.916666666666666,1741
2019,,2019-01-22,6.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-14,52774.189999999995,3.9166666666666665,149
2021,,2021-01-12,4.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-10-19,2467.45,3.75,448
2021,,2021-04-02,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2021-08-24,0.0,0.33333333333333331,516
2022,,2022-07-29,2.9166666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2024-06-07,10936.56,1.9166666666666667,835
2022,,2022-08-11,2.8333333333333335,1,0,1,0,0,0,1,0,1,0,1,0,2022-12-17,35678.99,0.33333333333333331,846
2023,,2023-01-30,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-14,86.83,1.4166666666666667,1058
2023,,2023-03-01,2.25,0,0,0,0,1,0,1,0,1,0,1,0,2023-09-05,7342.2499999999991,0.5,1110
2023,,2023-06-08,2.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-06-26,199.3,0.0,1274
2023,,2023-09-02,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-03,1854.79,0.75,1425
2023,,2023-10-17,1.6666666666666667,0,1,0,0,0,0,1,1,0,0,1,0,2024-01-11,483.19,0.25,1467
2023,,2023-11-21,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-08,2167.22,1.0,1520
2024,,2024-04-04,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-27,10339.08,0.0,1615
2024,,2024-04-25,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-16,32.0,0.41666666666666669,1628
2024,,2024-04-29,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-13,2218.0699999999997,0.41666666666666669,1632
2014,,2014-05-24,11.083333333333334,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-03,1400.54,8.6666666666666661,1792
2014,,2014-07-01,10.916666666666666,1,1,0,0,0,0,0,0,1,0,1,0,2023-04-21,100000.0,8.75,1796
2014,,2014-08-17,10.833333333333334,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-31,80.83,10.0,1797
2016,,2016-06-11,9.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-03,195.35000000000002,7.583333333333333,71
2018,,2018-11-13,6.583333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-12-04,6899.2099999999991,5.083333333333333,127
2020,,2020-12-26,4.5,0,1,0,0,0,0,1,0,1,0,1,0,2024-06-13,50019.8,3.5,433
2021,,2021-03-08,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2022-09-18,0.0,1.5,481
2021,,2021-12-07,3.5,1,1,0,0,0,0,1,1,1,0,1,0,2022-10-28,-7994.8,0.83333333333333337,700
2021,,2021-12-21,3.5,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-02,141.76,2.3333333333333335,702
2022,,2022-08-25,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-17,27547.239999999998,0.66666666666666663,860
2022,,2022-09-05,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-16,4639.6900000000005,1.8333333333333333,883
2022,,2022-11-13,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-11,8875.74,1.75,979
2023,,2023-02-24,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-06,19037.31,0.58333333333333337,1099
2023,,2023-03-16,2.25,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-29,16561.0,0.83333333333333337,1123
2023,,2023-04-06,2.1666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-04-15,10657.58,0.0,1159
2023,,2023-06-23,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-24,4904.3899999999994,0.58333333333333337,1295
2023,,2023-08-08,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-06,854.4,0.58333333333333337,1357
2024,,2024-01-05,1.4166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-23,11466.75,0.66666666666666663,1553
2024,,2024-01-26,1.4166666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2024-03-30,25.0,0.16666666666666666,1559
2024,,2024-06-19,1.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-08,5350.15,0.083333333333333329,1654
2006,,2006-01-17,19.416666666666668,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,25906.9,17.166666666666668,1718
2007,,2007-06-11,18.0,0,0,0,1,0,0,1,1,1,0,1,0,2023-09-06,6128.71,16.25,1732
2019,,2019-04-15,6.166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2021-08-10,-2000.0,2.3333333333333335,172
2019,,2019-08-12,5.833333333333333,1,0,1,0,0,0,1,1,1,0,1,0,2021-07-17,39615.25,1.9166666666666667,220
2020,,2020-10-23,4.666666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2023-08-22,46847.929999999993,2.8333333333333335,403
2021,,2021-04-22,4.166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2022-12-28,134.15,1.6666666666666667,527
2021,,2021-11-02,3.5833333333333335,1,0,1,0,0,0,1,1,1,0,1,0,2024-02-25,12065.210000000001,2.25,678
2022,,2022-04-27,3.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-05,1591.23,1.0833333333333333,750
2022,,2022-05-16,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-01,4377.82,1.3333333333333333,771
2022,,2022-08-23,2.8333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-20,3138.85,1.9166666666666667,857
2022,,2022-09-02,2.75,1,1,0,0,0,0,1,1,0,0,1,0,2023-05-31,5984.14,0.66666666666666663,874
2022,,2022-11-17,2.5833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2024-01-17,1759.49,1.1666666666666667,988
2023,,2023-08-28,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-09,45.0,1.0,1398
2023,,2023-11-03,1.5833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-15,12499.32,0.33333333333333331,1477
